year;sex;age;rate
2062;2;1;0.00634917826737269
2062;2;2;0.00704250631579076
2062;2;3;0.00793860337335167
2062;2;4;0.00836521808315392
2062;2;5;0.00885896726636995
2062;2;6;0.00882136176055631
2062;2;7;0.00848088752260876
2062;2;8;0.00748158060588706
2062;2;9;0.00669405294098447
2062;2;10;0.00597862674469588
2062;2;11;0.00548061884950381
2062;2;12;0.00497500765839659
2062;2;13;0.00451171830907605
2062;2;14;0.00397264213769941
2062;2;15;0.00350575414619045
2062;2;16;0.0030027977005015
2062;2;17;0.00241713339080761
2062;2;18;0.00228578673743311
2062;2;19;0.00450774037742775
2062;2;20;0.00624724476680849
2062;2;21;0.00748208725741788
2062;2;22;0.00856458595258161
2062;2;23;0.0103808601535075
2062;2;24;0.0118102255174242
2062;2;25;0.01320066832581
2062;2;26;0.0142282634891579
2062;2;27;0.0144478005487476
2062;2;28;0.014288814935915
2062;2;29;0.0139957971237709
2062;2;30;0.0137277407104474
2062;2;31;0.0132786909170402
2062;2;32;0.0128457208682202
2062;2;33;0.012207973927991
2062;2;34;0.0117309264942874
2062;2;35;0.0110627924816937
2062;2;36;0.0105008745213388
2062;2;37;0.00990393182797449
2062;2;38;0.0093011620011082
2062;2;39;0.00868296506646094
2062;2;40;0.00807847999941622
2062;2;41;0.0072620643599961
2062;2;42;0.00686368341874122
2062;2;43;0.00633672414227726
2062;2;44;0.00590491091652479
2062;2;45;0.00547715705688316
2062;2;46;0.00502952367713419
2062;2;47;0.00482844784777308
2062;2;48;0.00461330175818428
2062;2;49;0.00439896857078102
2062;2;50;0.00421445555594998
2062;2;51;0.00399728512167496
2062;2;52;0.00374743754292227
2062;2;53;0.00370078237816138
2062;2;54;0.00359737531848759
2062;2;55;0.00354490029940544
2062;2;56;0.00341091157914298
2062;2;57;0.00332529780416733
2062;2;58;0.00314622112389418
2062;2;59;0.0030966803344706
2062;2;60;0.0030629153273238
2062;2;61;0.00304960997191736
2062;2;62;0.00305076397959047
2062;2;63;0.00301726956062785
2062;2;64;0.00320944579116338
2062;2;65;0.00328333318750856
2062;2;66;0.00319180306041001
2062;2;67;0.002768093841231
2062;2;68;0.00238470074123206
2062;2;69;0.00223614148779633
2062;2;70;0.00155494434901591
2062;2;71;0.00155077867294492
2062;2;72;0.00155992954516104
2062;2;73;0.00163210146958588
2062;2;74;0.00167312518471862
2062;2;75;0.00172668185165095
2062;2;76;0.00176205871197028
2062;2;77;0.00179885363140193
2062;2;78;0.00183131864090746
2062;2;79;0.00185148471038346
2062;2;80;0.00128367361627268
2062;2;81;0.00123662606308853
2062;2;82;0.00123794983440506
2062;2;83;0.00118300066240738
2062;2;84;0.00119778272399415
2062;2;85;0.00115912909952565
2062;2;86;0.00111061847961382
2062;2;87;0.00106630441288875
2062;2;88;0.00101362658390932
2062;2;89;0.000980518533937367
2062;2;90;0.000568525595259278
2062;2;91;0.000546657598427986
2062;2;92;0.000562967073692814
2062;2;93;0.000567590466189083
2062;2;94;0.000540559954216155
2062;2;95;0.000503765650279064
2062;2;96;0.000492450930067698
2062;2;97;0.000499506172352922
2062;2;98;0.000491072848517976
2062;2;99;0.000520885136104094
2062;2;100;0.000875621401153122
2063;1;0;0.00240264850049991
2063;1;1;0.00634704481927055
2063;1;2;0.00704386328243305
2063;1;3;0.00794727936901491
2063;1;4;0.00838324894492586
2063;1;5;0.00888289319173017
2063;1;6;0.00884540106060492
2063;1;7;0.00850476051160941
2063;1;8;0.00750561535902494
2063;1;9;0.00671827261463525
2063;1;10;0.00600260419936808
2063;1;11;0.00550601502431967
2063;1;12;0.00500138439006308
2063;1;13;0.00454101696407717
2063;1;14;0.00400452250820684
2063;1;15;0.00353993759867461
2063;1;16;0.00303730150856565
2063;1;17;0.00244977300573588
2063;1;18;0.0022355688316362
2063;1;19;0.00353442041562597
2063;1;20;0.00468083326477013
2063;1;21;0.00559475946276251
2063;1;22;0.00646071916098451
2063;1;23;0.00793011588660121
2063;1;24;0.00949143384961033
2063;1;25;0.0108845937682559
2063;1;26;0.0121310889634359
2063;1;27;0.0128384313489926
2063;1;28;0.013327700699271
2063;1;29;0.0134428270674998
2063;1;30;0.013511438602746
2063;1;31;0.0133064278501464
2063;1;32;0.0130275489337185
2063;1;33;0.0125549882462741
2063;1;34;0.0122610334885868
2063;1;35;0.0119458829086068
2063;1;36;0.0116401325071989
2063;1;37;0.0112133177809525
2063;1;38;0.0108089967419338
2063;1;39;0.0102675544631273
2063;1;40;0.00981948134880929
2063;1;41;0.00909578781818396
2063;1;42;0.008399192279227
2063;1;43;0.00798804930209831
2063;1;44;0.00764049963351958
2063;1;45;0.00727462054158671
2063;1;46;0.00696417854390809
2063;1;47;0.00646261330996751
2063;1;48;0.00625450368692292
2063;1;49;0.00606370219840917
2063;1;50;0.00587308608479631
2063;1;51;0.00557291368977601
2063;1;52;0.0053446490854428
2063;1;53;0.00507022285942884
2063;1;54;0.0050046728893953
2063;1;55;0.00490031211316842
2063;1;56;0.00468456859216721
2063;1;57;0.00443213606417792
2063;1;58;0.00428656562822378
2063;1;59;0.00409873880553205
2063;1;60;0.00398252887438984
2063;1;61;0.00396248421385104
2063;1;62;0.0040346440200151
2063;1;63;0.0040242292527906
2063;1;64;0.00438698930013355
2063;1;65;0.00416722885608584
2063;1;66;0.00400177920737784
2063;1;67;0.00337608488415147
2063;1;68;0.0029612715535859
2063;1;69;0.00266533141287819
2063;1;70;0.00201615448182506
2063;1;71;0.00196642905296621
2063;1;72;0.00196924519290941
2063;1;73;0.00198230018062209
2063;1;74;0.00204575956873677
2063;1;75;0.00208985405827632
2063;1;76;0.00216383825163944
2063;1;77;0.00220056967634116
2063;1;78;0.00224147084739654
2063;1;79;0.00228128138460923
2063;1;80;0.00163817285046455
2063;1;81;0.0016248881314689
2063;1;82;0.00155445797345297
2063;1;83;0.00154060159386494
2063;1;84;0.00148559119805401
2063;1;85;0.00148172468438302
2063;1;86;0.00140987318580896
2063;1;87;0.00136581267299936
2063;1;88;0.00129882518116663
2063;1;89;0.00122610746051868
2063;1;90;0.000943435755428843
2063;1;91;0.000928694203474424
2063;1;92;0.000886488587196009
2063;1;93;0.00092840558307638
2063;1;94;0.00092875702835989
2063;1;95;0.000912641853860473
2063;1;96;0.000861186707607819
2063;1;97;0.000863768944461621
2063;1;98;0.000882639509390395
2063;1;99;0.000896240142472389
2063;1;100;0.00152425393620413
2063;2;0;0.00240399162883717
2063;2;1;0.00634901592784988
2063;2;2;0.00704364889696514
2063;2;3;0.00794172767180084
2063;2;4;0.00837142798952015
2063;2;5;0.00886835939624014
2063;2;6;0.00883338101682042
2063;2;7;0.00849422420849585
2063;2;8;0.00749468098428535
2063;2;9;0.00670615471675263
2063;2;10;0.00598928429417155
2063;2;11;0.0054895990248619
2063;2;12;0.00498193551827616
2063;2;13;0.00451646754106954
2063;2;14;0.0039754589095381
2063;2;15;0.00350716761112582
2063;2;16;0.00300307496454279
2063;2;17;0.0024163487561372
2063;2;18;0.002285019764358
2063;2;19;0.00450795337886185
2063;2;20;0.00624807391892743
2063;2;21;0.00748058849818594
2063;2;22;0.00855989122324791
2063;2;23;0.0103648788482402
2063;2;24;0.0117870667799059
2063;2;25;0.0131718429615284
2063;2;26;0.0141975522515616
2063;2;27;0.0144226732427745
2063;2;28;0.0142592421406742
2063;2;29;0.0139808827750206
2063;2;30;0.0136257588735653
2063;2;31;0.0131862646548609
2063;2;32;0.012767291646194
2063;2;33;0.0121442251647592
2063;2;34;0.0116836379460109
2063;2;35;0.0111118407891789
2063;2;36;0.0105748165591382
2063;2;37;0.00996604025969877
2063;2;38;0.009342322778179
2063;2;39;0.00877445675484254
2063;2;40;0.00823755274695754
2063;2;41;0.00758499200188664
2063;2;42;0.00681824284758855
2063;2;43;0.00639540472942473
2063;2;44;0.00597259440495522
2063;2;45;0.00547282644787845
2063;2;46;0.00513466132829701
2063;2;47;0.00472189052360988
2063;2;48;0.00462180859559324
2063;2;49;0.00436655964291997
2063;2;50;0.00420655316677457
2063;2;51;0.0040048881261918
2063;2;52;0.00381465378361163
2063;2;53;0.00364791486549261
2063;2;54;0.00356270363930245
2063;2;55;0.00353860651969796
2063;2;56;0.00340077156290616
2063;2;57;0.00326469513306473
2063;2;58;0.00316071755430876
2063;2;59;0.00307738176524483
2063;2;60;0.00301372428435907
2063;2;61;0.00299203545052112
2063;2;62;0.00303179812175238
2063;2;63;0.0030006315528845
2063;2;64;0.00323020591011797
2063;2;65;0.00332750783599803
2063;2;66;0.00330791335800541
2063;2;67;0.00289138811049747
2063;2;68;0.00251088991005095
2063;2;69;0.0023050750346513
2063;2;70;0.00157378581268108
2063;2;71;0.00155363083019216
2063;2;72;0.00154927213204379
2063;2;73;0.00155840564959852
2063;2;74;0.00163041732094101
2063;2;75;0.0016713424615239
2063;2;76;0.00172486189445406
2063;2;77;0.00176008157618875
2063;2;78;0.00179687391896724
2063;2;79;0.00182920475929274
2063;2;80;0.00131796752672433
2063;2;81;0.00128360949911495
2063;2;82;0.0012366705388989
2063;2;83;0.00123816925362215
2063;2;84;0.00118335569846804
2063;2;85;0.00119854584950901
2063;2;86;0.00116024708068475
2063;2;87;0.00111206838731522
2063;2;88;0.00106811700454889
2063;2;89;0.00101572366685857
2063;2;90;0.000577084564788746
2063;2;91;0.00057144346968622
2063;2;92;0.000549921126694739
2063;2;93;0.000566943190718485
2063;2;94;0.000572235125228071
2063;2;95;0.000545356304970805
2063;2;96;0.000509061229980609
2063;2;97;0.00049822706559033
2063;2;98;0.000506222509304964
2063;2;99;0.000498296654215107
2063;2;100;0.00087362462897329
2064;1;0;0.00240224563417745
2064;1;1;0.00634600472504037
2064;1;2;0.00704329131468429
2064;1;3;0.00794786975992871
2064;1;4;0.00838670010835941
2064;1;5;0.00888945914573523
2064;1;6;0.00885527553876488
2064;1;7;0.00851689748900549
2064;1;8;0.00751853016937424
2064;1;9;0.00673088619502214
2064;1;10;0.00601433960818264
2064;1;11;0.0055164569643664
2064;1;12;0.00501036640302219
2064;1;13;0.00454817232426882
2064;1;14;0.00400946533673864
2064;1;15;0.00354330802765796
2064;1;16;0.00303916289112567
2064;1;17;0.00245047674433488
2064;1;18;0.00223829174077239
2064;1;19;0.00353927557047092
2064;1;20;0.00468725074274878
2064;1;21;0.00560136663720712
2064;1;22;0.00646536115997643
2064;1;23;0.0079296204517885
2064;1;24;0.00947568314210274
2064;1;25;0.0108606523365959
2064;1;26;0.012099780645048
2064;1;27;0.0128061120885908
2064;1;28;0.0132970959582775
2064;1;29;0.0134069009497777
2064;1;30;0.0134887245731986
2064;1;31;0.0131919911535251
2064;1;32;0.0129216360799095
2064;1;33;0.012465270793055
2064;1;34;0.0121841589412212
2064;1;35;0.0118856055769159
2064;1;36;0.011680834331918
2064;1;37;0.0112799600179462
2064;1;38;0.0108626038298023
2064;1;39;0.0103007858133385
2064;1;40;0.00987852309186032
2064;1;41;0.00929184183492992
2064;1;42;0.00873456038661968
2064;1;43;0.00796527929710764
2064;1;44;0.00769462249914542
2064;1;45;0.00730551646306012
2064;1;46;0.0069591639793294
2064;1;47;0.00655759532530818
2064;1;48;0.00616669550323866
2064;1;49;0.00600334796376705
2064;1;50;0.00582041341798124
2064;1;51;0.00555094967919091
2064;1;52;0.0053050854505457
2064;1;53;0.0051593686563987
2064;1;54;0.00494255396369461
2064;1;55;0.0048485338911172
2064;1;56;0.00464303023144112
2064;1;57;0.00441645436288538
2064;1;58;0.00420249848857426
2064;1;59;0.00410762701701296
2064;1;60;0.00396347374717321
2064;1;61;0.00388111590686278
2064;1;62;0.00395095247218527
2064;1;63;0.00394803895412387
2064;1;64;0.00419483283864532
2064;1;65;0.00431402063848206
2064;1;66;0.00412176295260477
2064;1;67;0.00348758853726459
2064;1;68;0.00309868667266007
2064;1;69;0.00277176434659302
2064;1;70;0.00207915036613461
2064;1;71;0.0020088532345992
2064;1;72;0.00195889347135257
2064;1;73;0.00196127784591072
2064;1;74;0.0019740446534562
2064;1;75;0.00203720198740542
2064;1;76;0.00208107990233602
2064;1;77;0.00215478459324685
2064;1;78;0.00219136813067022
2064;1;79;0.00223211308511541
2064;1;80;0.0016420265041469
2064;1;81;0.00163181101447336
2064;1;82;0.00161871988734081
2064;1;83;0.00154872393514877
2064;1;84;0.00153521880938559
2064;1;85;0.00148073506243514
2064;1;86;0.00147732928841906
2064;1;87;0.00140632915753641
2064;1;88;0.00136310192781695
2064;1;89;0.0012972439090441
2064;1;90;0.000973375422850322
2064;1;91;0.000944112822935247
2064;1;92;0.00093066692114019
2064;1;93;0.000889976465288848
2064;1;94;0.000933293296464863
2064;1;95;0.000935333394775719
2064;1;96;0.00092123651099354
2064;1;97;0.000871247095117434
2064;1;98;0.000876265426467678
2064;1;99;0.000897423835714337
2064;1;100;0.00148933501246287
2064;2;0;0.0024036115797831
2064;2;1;0.00634800029874053
2064;2;2;0.00704308558061587
2064;2;3;0.00794229423443249
2064;2;4;0.00837483617016118
2064;2;5;0.00887486276429246
2064;2;6;0.00884317845273188
2064;2;7;0.00850628460562851
2064;2;8;0.00750750523603719
2064;2;9;0.00671867859923909
2064;2;10;0.00600092693482187
2064;2;11;0.00549994737295894
2064;2;12;0.00499082513543543
2064;2;13;0.00452353983202664
2064;2;14;0.00398033561652499
2064;2;15;0.00351048049553275
2064;2;16;0.00300488268445173
2064;2;17;0.00241700618166168
2064;2;18;0.00228567569743799
2064;2;19;0.00450992888827241
2064;2;20;0.00625081321719861
2064;2;21;0.00748151034142105
2064;2;22;0.00855720011574709
2064;2;23;0.0103569448908127
2064;2;24;0.0117629382368071
2064;2;25;0.0131408251520444
2064;2;26;0.0141610504116501
2064;2;27;0.0143883741555213
2064;2;28;0.0142321241679029
2064;2;29;0.0139498924809587
2064;2;30;0.0136112710787021
2064;2;31;0.0130861237096775
2064;2;32;0.0126762398639958
2064;2;33;0.0120685575601338
2064;2;34;0.0116214034110085
2064;2;35;0.0110664963278708
2064;2;36;0.0106217114771724
2064;2;37;0.0100367088963214
2064;2;38;0.00940124084903971
2064;2;39;0.00881304269763632
2064;2;40;0.00832424144317871
2064;2;41;0.00773447478483904
2064;2;42;0.00712528672680869
2064;2;43;0.00635532625057552
2064;2;44;0.00602873402984502
2064;2;45;0.00553736470313257
2064;2;46;0.00513105085936246
2064;2;47;0.00482148418425102
2064;2;48;0.00452063449243112
2064;2;49;0.00437511522157617
2064;2;50;0.00417585519486749
2064;2;51;0.00399753938151847
2064;2;52;0.00382204833026192
2064;2;53;0.00371363064705255
2064;2;54;0.00351316039477433
2064;2;55;0.00350452719284073
2064;2;56;0.00339432240713059
2064;2;57;0.00325391383864321
2064;2;58;0.00310255738898487
2064;2;59;0.00309094315051876
2064;2;60;0.00299547303850546
2064;2;61;0.00294406139561436
2064;2;62;0.00297468887243094
2064;2;63;0.00298332095395845
2064;2;64;0.00321145818236847
2064;2;65;0.00334887055947122
2064;2;66;0.00335275380671185
2064;2;67;0.00299584584984449
2064;2;68;0.00262399779696169
2064;2;69;0.00242812806761642
2064;2;70;0.00162196850806614
2064;2;71;0.00157247209724808
2064;2;72;0.00155212163884863
2064;2;73;0.00154771656979419
2064;2;74;0.00155674620859658
2064;2;75;0.00162862900076128
2064;2;76;0.00166949592475324
2064;2;77;0.00172286766027111
2064;2;78;0.00175803626496573
2064;2;79;0.00179480306373815
2064;2;80;0.00130203383586042
2064;2;81;0.00131789052994992
2064;2;82;0.00128370123348979
2064;2;83;0.00123684469060279
2064;2;84;0.00123861596192282
2064;2;85;0.00118407479208226
2064;2;86;0.00119971351497446
2064;2;87;0.00116173815936393
2064;2;88;0.00111390644275236
2064;2;89;0.00107024078974185
2064;2;90;0.000597836243505253
2064;2;91;0.000579974269781691
2064;2;92;0.000574908767917581
2064;2;93;0.000553705068751235
2064;2;94;0.00057173126393412
2064;2;95;0.000577321596194986
2064;2;96;0.000551143576314367
2064;2;97;0.000515073543984954
2064;2;98;0.00050493812037529
2064;2;99;0.00051383026350473
2064;2;100;0.000850806182028088
2065;1;0;0.00240169061245964
2065;1;1;0.00634431690641311
2065;1;2;0.00704111459165261
2065;1;3;0.00794594380063379
2065;1;4;0.00838707057368103
2065;1;5;0.00889288369904929
2065;1;6;0.00886218209256294
2065;1;7;0.00852674305554328
2065;1;8;0.00753019810392123
2065;1;9;0.00674321444077778
2065;1;10;0.00602649005938167
2065;1;11;0.00552786978005571
2065;1;12;0.00502071574468894
2065;1;13;0.00455727173229762
2065;1;14;0.00401666251891142
2065;1;15;0.00354866502506092
2065;1;16;0.00304279009963462
2065;1;17;0.00245255615584897
2065;1;18;0.00224235406536642
2065;1;19;0.00354577658571206
2065;1;20;0.00469560631005185
2065;1;21;0.00560994685080802
2065;1;22;0.00647234115822585
2065;1;23;0.00793115752624781
2065;1;24;0.00946883022882591
2065;1;25;0.0108355625295222
2065;1;26;0.0120661010007127
2065;1;27;0.0127680760843574
2065;1;28;0.0132572114323285
2065;1;29;0.0133734116825739
2065;1;30;0.0134490379418512
2065;1;31;0.0131694876576271
2065;1;32;0.0128079967384982
2065;1;33;0.0123626817503311
2065;1;34;0.0120948605734931
2065;1;35;0.0118098540241772
2065;1;36;0.0116197034229303
2065;1;37;0.0113170934362505
2065;1;38;0.010925318665943
2065;1;39;0.0103496480129928
2065;1;40;0.00990906077942625
2065;1;41;0.00934713789246206
2065;1;42;0.00892440297538715
2065;1;43;0.00828370268820977
2065;1;44;0.00767155710295608
2065;1;45;0.00735671038920592
2065;1;46;0.00698870801149093
2065;1;47;0.00655400109610895
2065;1;48;0.00625862071691021
2065;1;49;0.00591945918847985
2065;1;50;0.00576321672924047
2065;1;51;0.00550153978186762
2065;1;52;0.00528423960134795
2065;1;53;0.00512229139256924
2065;1;54;0.00502827938815855
2065;1;55;0.00478961869372423
2065;1;56;0.00459420566558848
2065;1;57;0.00437707705368803
2065;1;58;0.0041877037433101
2065;1;59;0.00402722440174463
2065;1;60;0.00397273880314015
2065;1;61;0.00386329009286371
2065;1;62;0.00387219332685193
2065;1;63;0.00386609533453583
2065;1;64;0.00411767366815952
2065;1;65;0.00414270641286049
2065;1;66;0.0042707328696686
2065;1;67;0.00359202600380813
2065;1;68;0.0032019073597155
2065;1;69;0.00290016027820188
2065;1;70;0.00216461251373141
2065;1;71;0.00207161250734703
2065;1;72;0.00200120573052943
2065;1;73;0.00195102994579244
2065;1;74;0.00195314546270939
2065;1;75;0.00196578033171735
2065;1;76;0.00202866225630769
2065;1;77;0.00207232452757975
2065;1;78;0.00214575726661197
2065;1;79;0.00218218563545369
2065;1;80;0.00160266044372424
2065;1;81;0.00163562618800128
2065;1;82;0.00162560381363877
2065;1;83;0.00161278692049736
2065;1;84;0.00154327375242863
2065;1;85;0.00153022821681192
2065;1;86;0.00147631334108124
2065;1;87;0.00147359064625134
2065;1;88;0.00140350742941454
2065;1;89;0.00136129934357574
2065;1;90;0.00102466325760521
2065;1;91;0.000974015213855438
2065;1;92;0.000946001301832242
2065;1;93;0.000934210897219556
2065;1;94;0.000894558346513124
2065;1;95;0.000939903048550343
2065;1;96;0.000943927822695548
2065;1;97;0.000931822413612497
2065;1;98;0.000883762589822204
2065;1;99;0.000890871869069303
2065;1;100;0.0014888169806258
2065;2;0;0.00240307841376888
2065;2;1;0.0063463343992512
2065;2;2;0.00704091819525062
2065;2;3;0.00794035416758243
2065;2;4;0.00837518359987472
2065;2;5;0.00887824651674995
2065;2;6;0.00885002422812007
2065;2;7;0.00851606389494942
2065;2;8;0.00751908805024537
2065;2;9;0.00673091802695671
2065;2;10;0.00601298169310573
2065;2;11;0.00551125935652422
2065;2;12;0.00500107057228486
2065;2;13;0.00453253573143123
2065;2;14;0.00398743782788273
2065;2;15;0.00351575032928068
2065;2;16;0.00300842677486414
2065;2;17;0.0024190144543258
2065;2;18;0.00228770563355994
2065;2;19;0.00451367692323674
2065;2;20;0.00625570800891721
2065;2;21;0.00748480089232014
2065;2;22;0.00855730215100588
2065;2;23;0.0103514385789006
2065;2;24;0.0117491164741454
2065;2;25;0.0131088412779714
2065;2;26;0.0141222129555901
2065;2;27;0.0143481758016338
2065;2;28;0.0141959254962315
2065;2;29;0.0139213425639047
2065;2;30;0.0135808902844659
